,signal_date,factor,quantile,forward_return
60,2024-08-30,quality_score,5,0.05792451342431826
61,2024-08-30,quality_score,top_minus_bottom,0.018481436046950683
62,2024-08-30,value_score,1,0.030656638530824898
63,2024-08-30,value_score,2,0.04814140311985543
64,2024-08-30,value_score,3,0.09850595087363878
65,2024-08-30,value_score,4,-0.03500067964385856
66,2024-08-30,value_score,5,-0.01193511439580458
67,2024-08-30,value_score,top_minus_bottom,-0.04259175292662948
68,2024-08-30,low_vol_score,1,0.030656638530824898
69,2024-08-30,low_vol_score,2,0.039443077377367575
70,2024-08-30,low_vol_score,3,0.09850595087363878
71,2024-08-30,low_vol_score,4,-0.03500067964385856
72,2024-08-30,low_vol_score,5,-0.0032367886533167245
73,2024-08-30,low_vol_score,top_minus_bottom,-0.03389342718414162
74,2024-08-30,composite_score,1,0.07114187935218641
75,2024-08-30,composite_score,2,0.05792451342431826
76,2024-08-30,composite_score,3,-0.0044428259286235505
77,2024-08-30,composite_score,4,-0.03255522156598345
78,2024-08-30,composite_score,5,-0.013174535198372861
79,2024-08-30,composite_score,top_minus_bottom,-0.08431641455055927
80,2024-09-30,momentum_score,1,-0.008230890527527124
81,2024-09-30,momentum_score,2,-0.017693611048307578
82,2024-09-30,momentum_score,3,-0.09127906976744182
83,2024-09-30,momentum_score,4,0.011425457427060526
84,2024-09-30,momentum_score,5,0.023138216091470543
85,2024-09-30,momentum_score,top_minus_bottom,0.031369106618997666
86,2024-09-30,quality_score,1,0.009456161787325612
87,2024-09-30,quality_score,2,0.029490982161815393
88,2024-09-30,quality_score,3,-0.013563993348973846
89,2024-09-30,quality_score,4,-0.040372141511857584
90,2024-09-30,quality_score,5,-0.028793368703821043
91,2024-09-30,quality_score,top_minus_bottom,-0.038249530491146655
92,2024-09-30,value_score,1,-0.015724315408572664
93,2024-09-30,value_score,2,-0.06290391532788642
94,2024-09-30,value_score,3,-0.0269965677987809
95,2024-09-30,value_score,4,0.023138216091470543
96,2024-09-30,value_score,5,0.031987935603354445
97,2024-09-30,value_score,top_minus_bottom,0.04771225101192711
98,2024-09-30,low_vol_score,1,-0.017693611048307578
99,2024-09-30,low_vol_score,2,0.011425457427060526
100,2024-09-30,low_vol_score,3,0.05984042553191493
101,2024-09-30,low_vol_score,4,-0.008230890527527124
102,2024-09-30,low_vol_score,5,-0.052421531558207835
103,2024-09-30,low_vol_score,top_minus_bottom,-0.034727920509900256
104,2024-09-30,composite_score,1,-0.017693611048307578
105,2024-09-30,composite_score,2,-0.008230890527527124
106,2024-09-30,composite_score,3,-0.030590169608861184
107,2024-09-30,composite_score,4,0.056640754997448584
108,2024-09-30,composite_score,5,-0.052421531558207835
109,2024-09-30,composite_score,top_minus_bottom,-0.034727920509900256
110,2024-10-31,momentum_score,1,0.10833410898163565
111,2024-10-31,momentum_score,2,0.02112204612265639
112,2024-10-31,momentum_score,3,0.1271899251823969
113,2024-10-31,momentum_score,4,0.11662836219890704
114,2024-10-31,momentum_score,5,0.096962138660599
115,2024-10-31,momentum_score,top_minus_bottom,-0.01137197032103665
116,2024-10-31,quality_score,1,0.10382905183772373
117,2024-10-31,quality_score,2,0.12689235757712847
118,2024-10-31,quality_score,3,0.11345609882814744
119,2024-10-31,quality_score,4,0.09807011360341422
120,2024-10-31,quality_score,5,0.02112204612265639
121,2024-10-31,quality_score,top_minus_bottom,-0.08270700571506734
122,2024-10-31,value_score,1,0.08474532538019974
123,2024-10-31,value_score,2,0.0349557783060262
124,2024-10-31,value_score,3,0.0961619458776457
125,2024-10-31,value_score,4,0.12032301200527218
126,2024-10-31,value_score,5,0.11853652992467556
127,2024-10-31,value_score,top_minus_bottom,0.03379120454447582
128,2024-10-31,low_vol_score,1,0.09857905756356955
129,2024-10-31,low_vol_score,2,0.08999531965435392
130,2024-10-31,low_vol_score,3,0.13709477852016838
131,2024-10-31,low_vol_score,4,0.10480902235289657
132,2024-10-31,low_vol_score,5,0.044710829724092294
133,2024-10-31,low_vol_score,top_minus_bottom,-0.053868227839477256
134,2024-10-31,composite_score,1,0.12193993090824273
135,2024-10-31,composite_score,2,0.06663444630968074
136,2024-10-31,composite_score,3,0.09997828132918274
137,2024-10-31,composite_score,4,0.11662836219890704
138,2024-10-31,composite_score,5,0.05144973847357465
139,2024-10-31,composite_score,top_minus_bottom,-0.07049019243466809
140,2024-11-29,momentum_score,1,-0.06712339995355254
141,2024-11-29,momentum_score,2,0.05540373123243403
142,2024-11-29,momentum_score,3,-0.09445018131168814
143,2024-11-29,momentum_score,4,-0.055062871266519486
144,2024-11-29,momentum_score,5,-0.08245223446890226
145,2024-11-29,momentum_score,top_minus_bottom,-0.01532883451534972
146,2024-11-29,quality_score,1,-0.055062871266519486
147,2024-11-29,quality_score,2,-0.026176507209133282
148,2024-11-29,quality_score,3,-0.0571535223242986
149,2024-11-29,quality_score,4,-0.06712339995355254
150,2024-11-29,quality_score,5,-0.019520325521029724
151,2024-11-29,quality_score,top_minus_bottom,0.03554254574548976
152,2024-11-29,value_score,1,0.05540373123243403
153,2024-11-29,value_score,2,-0.06153158920094587
154,2024-11-29,value_score,3,-0.0571535223242986
155,2024-11-29,value_score,4,-0.07411788755477405
156,2024-11-29,value_score,5,-0.08763735842694914
157,2024-11-29,value_score,top_minus_bottom,-0.14304108965938317
158,2024-11-29,low_vol_score,1,-0.026176507209133282
159,2024-11-29,low_vol_score,2,-0.055062871266519486
160,2024-11-29,low_vol_score,3,0.05540953026962869
161,2024-11-29,low_vol_score,4,-0.10004199206429482
162,2024-11-29,low_vol_score,5,-0.0428832597072511
163,2024-11-29,low_vol_score,top_minus_bottom,-0.016706752498117816
164,2024-11-29,composite_score,1,0.007456551849598592
165,2024-11-29,composite_score,2,-0.10669237471520371
166,2024-11-29,composite_score,3,-0.028612997090203596
167,2024-11-29,composite_score,4,-0.00711569188368405
168,2024-11-29,composite_score,5,-0.07580185181799337
169,2024-11-29,composite_score,top_minus_bottom,-0.08325840366759196
170,2024-12-31,momentum_score,1,0.024203557787904173
171,2024-12-31,momentum_score,2,0.012315732089264453
172,2024-12-31,momentum_score,3,0.05932428131961398
173,2024-12-31,momentum_score,4,0.0400169610694151
174,2024-12-31,momentum_score,5,0.09437223225716607
175,2024-12-31,momentum_score,top_minus_bottom,0.0701686744692619
176,2024-12-31,quality_score,1,0.08586007426403075
177,2024-12-31,quality_score,2,0.05547001024130371
178,2024-12-31,quality_score,3,0.06895414054767413
179,2024-12-31,quality_score,4,0.024203557787904173
180,2024-12-31,quality_score,5,0.000559911296481086
181,2024-12-31,quality_score,top_minus_bottom,-0.08530016296754966
182,2024-12-31,value_score,1,0.012315732089264453
183,2024-12-31,value_score,2,0.03914791200279244
184,2024-12-31,value_score,3,0.06895414054767413
185,2024-12-31,value_score,4,0.07394721077204236
186,2024-12-31,value_score,5,0.04068269872562047
187,2024-12-31,value_score,top_minus_bottom,0.028366966636356017
188,2024-12-31,low_vol_score,1,0.10131312343591936
189,2024-12-31,low_vol_score,2,0.0400169610694151
190,2024-12-31,low_vol_score,3,0.05932428131961398
191,2024-12-31,low_vol_score,4,-0.014384442918407181
192,2024-12-31,low_vol_score,5,0.04396284161682251
193,2024-12-31,low_vol_score,top_minus_bottom,-0.05735028181909685
194,2024-12-31,composite_score,1,0.05090373279557581
195,2024-12-31,composite_score,2,-0.015050180574612548
196,2024-12-31,composite_score,3,0.11979032396665801
197,2024-12-31,composite_score,4,0.044379927104725714
198,2024-12-31,composite_score,5,0.06044198255453881
199,2024-12-31,composite_score,top_minus_bottom,0.009538249758963002
200,2025-01-31,momentum_score,1,0.09825845175685577
201,2025-01-31,momentum_score,2,-0.05606191373561803
202,2025-01-31,momentum_score,3,-0.003113186568823645
203,2025-01-31,momentum_score,4,0.047634633861400766
204,2025-01-31,momentum_score,5,-0.05897570268234914
205,2025-01-31,momentum_score,top_minus_bottom,-0.1572341544392049
206,2025-01-31,quality_score,1,-0.006755733795500707
207,2025-01-31,quality_score,2,-0.09106265915884976
208,2025-01-31,quality_score,3,0.07121399176954735
209,2025-01-31,quality_score,4,0.09825845175685577
210,2025-01-31,quality_score,5,-0.006748178771401436
211,2025-01-31,quality_score,top_minus_bottom,7.5550240992705575e-06
212,2025-01-31,value_score,1,-0.041748924194633164
213,2025-01-31,value_score,2,0.042060374661411326
214,2025-01-31,value_score,3,0.07121399176954735
215,2025-01-31,value_score,4,-0.042485237498678385
216,2025-01-31,value_score,5,0.03586566706300409
217,2025-01-31,value_score,top_minus_bottom,0.07761459125763726
218,2025-01-31,low_vol_score,1,-0.09106265915884976
219,2025-01-31,low_vol_score,2,-0.006755733795500707
220,2025-01-31,low_vol_score,3,0.024055275953254185
221,2025-01-31,low_vol_score,4,0.018646443599387386
222,2025-01-31,low_vol_score,5,0.09644318729421353
223,2025-01-31,low_vol_score,top_minus_bottom,0.18750584645306329
224,2025-01-31,composite_score,1,-0.09106265915884976
225,2025-01-31,composite_score,2,0.042060374661411326
226,2025-01-31,composite_score,3,-0.010398281022177769
227,2025-01-31,composite_score,4,0.03586566706300409
228,2025-01-31,composite_score,5,0.047634633861400766
229,2025-01-31,composite_score,top_minus_bottom,0.13869729302025052
230,2025-02-28,momentum_score,1,0.03413818096517873
231,2025-02-28,momentum_score,2,-0.055489023835516016
232,2025-02-28,momentum_score,3,-0.0882584406379211
233,2025-02-28,momentum_score,4,-0.09591830125862394
234,2025-02-28,momentum_score,5,-0.05229229196588153
235,2025-02-28,momentum_score,top_minus_bottom,-0.08643047293106026
236,2025-02-28,quality_score,1,-0.05229229196588153
237,2025-02-28,quality_score,2,-0.09591830125862394
238,2025-02-28,quality_score,3,-0.06870104707538877
239,2025-02-28,quality_score,4,0.03413818096517873
240,2025-02-28,quality_score,5,-0.07504641739804835
241,2025-02-28,quality_score,top_minus_bottom,-0.022754125432166816
242,2025-02-28,value_score,1,-0.09140019161158214
243,2025-02-28,value_score,2,-0.008919846574861834
244,2025-02-28,value_score,3,-0.0833381774861986
245,2025-02-28,value_score,4,-0.05702786210919697
246,2025-02-28,value_score,5,-0.017133798950924317
247,2025-02-28,value_score,top_minus_bottom,0.07426639266065782
248,2025-02-28,low_vol_score,1,-0.06710722790573437
249,2025-02-28,low_vol_score,2,-0.06040928698723852
250,2025-02-28,low_vol_score,3,-0.0811033653187711
251,2025-02-28,low_vol_score,4,-0.007695426152160012
252,2025-02-28,low_vol_score,5,-0.04150457036885985
253,2025-02-28,low_vol_score,top_minus_bottom,0.025602657536874518
254,2025-02-28,composite_score,1,-0.0718427980490498
255,2025-02-28,composite_score,2,-0.008919846574861834
256,2025-02-28,composite_score,3,-0.07504641739804835
257,2025-02-28,composite_score,4,-0.08487701575987955
258,2025-02-28,composite_score,5,-0.017133798950924317
259,2025-02-28,composite_score,top_minus_bottom,0.05470899909812549
260,2025-03-31,momentum_score,1,-0.037601111477581606
261,2025-03-31,momentum_score,2,-0.08713635722011831
262,2025-03-31,momentum_score,3,-0.03913344775481142
263,2025-03-31,momentum_score,4,-0.018713415620066398
264,2025-03-31,momentum_score,5,0.026232960740359412
265,2025-03-31,momentum_score,top_minus_bottom,0.06383407221794102
266,2025-03-31,quality_score,1,0.004750024316282686
267,2025-03-31,quality_score,2,-0.03913344775481142
268,2025-03-31,quality_score,3,-0.0044474904291492146
269,2025-03-31,quality_score,4,-0.08713635722011831
270,2025-03-31,quality_score,5,-0.030384100244422063
271,2025-03-31,quality_score,top_minus_bottom,-0.03513412456070475
272,2025-03-31,value_score,1,-0.012974371312532873
273,2025-03-31,value_score,2,-0.01572916857023171
274,2025-03-31,value_score,3,0.016341961981045927
275,2025-03-31,value_score,4,-0.02771011271826812
276,2025-03-31,value_score,5,-0.11627968071223155
277,2025-03-31,value_score,top_minus_bottom,-0.10330530939969867
278,2025-03-31,low_vol_score,1,-0.012974371312532873
279,2025-03-31,low_vol_score,2,-0.051173552654617205
280,2025-03-31,low_vol_score,3,-0.021409052125995864
281,2025-03-31,low_vol_score,4,0.016341961981045927
282,2025-03-31,low_vol_score,5,-0.08713635722011831
283,2025-03-31,low_vol_score,top_minus_bottom,-0.07416198590758544
284,2025-03-31,composite_score,1,-0.04543450834708368
285,2025-03-31,composite_score,2,-0.005140974443030799
286,2025-03-31,composite_score,3,-0.01572916857023171
287,2025-03-31,composite_score,4,-0.021409052125995864
288,2025-03-31,composite_score,5,-0.06863766784587627
289,2025-03-31,composite_score,top_minus_bottom,-0.02320315949879259
290,2025-04-30,momentum_score,1,0.11873535837423488
291,2025-04-30,momentum_score,2,0.019157015323737925
292,2025-04-30,momentum_score,3,0.05058048742054555
293,2025-04-30,momentum_score,4,0.08318756879504263
294,2025-04-30,momentum_score,5,0.06344765472800651
295,2025-04-30,momentum_score,top_minus_bottom,-0.05528770364622837
296,2025-04-30,quality_score,1,0.14993281974763384
297,2025-04-30,quality_score,2,0.1097825462754467
298,2025-04-30,quality_score,3,0.08613407619263347
299,2025-04-30,quality_score,4,0.005323529691327988
300,2025-04-30,quality_score,5,-0.016064887265474503
301,2025-04-30,quality_score,top_minus_bottom,-0.16599770701310834
302,2025-04-30,value_score,1,0.16618697898142631
303,2025-04-30,value_score,2,-0.02989837289788444
304,2025-04-30,value_score,3,0.03433324073930777
305,2025-04-30,value_score,4,0.1024811991404424
306,2025-04-30,value_score,5,0.06200503867827545
307,2025-04-30,value_score,top_minus_bottom,-0.10418194030315087
308,2025-04-30,low_vol_score,1,0.029303685957016712
309,2025-04-30,low_vol_score,2,0.16366642911347262
310,2025-04-30,low_vol_score,3,0.1024811991404424
311,2025-04-30,low_vol_score,4,0.03192430636462773
312,2025-04-30,low_vol_score,5,0.007732464066008027
313,2025-04-30,low_vol_score,top_minus_bottom,-0.021571221891008685
314,2025-04-30,composite_score,1,0.11873535837423488
315,2025-04-30,composite_score,2,0.16366642911347262
316,2025-04-30,composite_score,3,-0.016064887265474503
317,2025-04-30,composite_score,4,0.048271429312436664
318,2025-04-30,composite_score,5,0.020499755106897832
319,2025-04-30,composite_score,top_minus_bottom,-0.09823560326733705
320,2025-05-30,momentum_score,1,0.08188026308044316
321,2025-05-30,momentum_score,2,0.07447295755890682
322,2025-05-30,momentum_score,3,0.01221645429749929
323,2025-05-30,momentum_score,4,0.02572120137614181
324,2025-05-30,momentum_score,5,0.017614455285425823
325,2025-05-30,momentum_score,top_minus_bottom,-0.06426580779501734
326,2025-05-30,quality_score,1,0.08847619261196749
327,2025-05-30,quality_score,2,0.059077801269088015
328,2025-05-30,quality_score,3,0.03422791073913972
329,2025-05-30,quality_score,4,0.0247643041385901
330,2025-05-30,quality_score,5,0.00535912283963158
331,2025-05-30,quality_score,top_minus_bottom,-0.0831170697723359
332,2025-05-30,value_score,1,0.059077801269088015
333,2025-05-30,value_score,2,0.00535912283963158
334,2025-05-30,value_score,3,-0.02288804820271334
335,2025-05-30,value_score,4,0.10759119192181121
336,2025-05-30,value_score,5,0.06276526377059943
337,2025-05-30,value_score,top_minus_bottom,0.003687462501511418
338,2025-05-30,low_vol_score,1,0.04682246882329377
339,2025-05-30,low_vol_score,2,0.06247274637530287
340,2025-05-30,low_vol_score,3,0.10759119192181121
341,2025-05-30,low_vol_score,4,1.0272534773758668e-05
342,2025-05-30,low_vol_score,5,-0.004991348056764711
343,2025-05-30,low_vol_score,top_minus_bottom,-0.05181381688005848
344,2025-05-30,composite_score,1,0.09358795686875054
345,2025-05-30,composite_score,2,0.06247274637530287
346,2025-05-30,composite_score,3,0.03511477503498639
347,2025-05-30,composite_score,4,0.05047523297995815
348,2025-05-30,composite_score,5,-0.02974537966058105
349,2025-05-30,composite_score,top_minus_bottom,-0.1233333365293316
350,2025-06-30,momentum_score,1,0.036522398835962755
351,2025-06-30,momentum_score,2,0.03534032460240866
352,2025-06-30,momentum_score,3,0.06646525679758308
353,2025-06-30,momentum_score,4,-0.04518048973184324
354,2025-06-30,momentum_score,5,0.04056486308080276
355,2025-06-30,momentum_score,top_minus_bottom,0.004042464244840005
356,2025-06-30,quality_score,1,0.013162519330802813
357,2025-06-30,quality_score,2,0.06125544182139919
358,2025-06-30,quality_score,3,0.041076734705150386
359,2025-06-30,quality_score,4,0.03147703581911543
360,2025-06-30,quality_score,5,-0.013259378091553808
361,2025-06-30,quality_score,top_minus_bottom,-0.02642189742235662
362,2025-06-30,value_score,1,0.06125544182139919
363,2025-06-30,value_score,2,-0.013259378091553808
364,2025-06-30,value_score,3,0.0679524833285925
365,2025-06-30,value_score,4,-0.012226002761629884
366,2025-06-30,value_score,5,0.029989809288106017
367,2025-06-30,value_score,top_minus_bottom,-0.031265632533293175
368,2025-06-30,low_vol_score,1,0.04038568761925598
369,2025-06-30,low_vol_score,2,0.09386760054758303
370,2025-06-30,low_vol_score,3,0.029989809288106017
371,2025-06-30,low_vol_score,4,-0.012226002761629884
372,2025-06-30,low_vol_score,5,-0.018304741108401135
373,2025-06-30,low_vol_score,top_minus_bottom,-0.05869042872765712
374,2025-06-30,composite_score,1,0.04038568761925598
375,2025-06-30,composite_score,2,0.06646525679758308
376,2025-06-30,composite_score,3,0.028889570281009358
377,2025-06-30,composite_score,4,0.04315232861890883
378,2025-06-30,composite_score,5,-0.04518048973184324
379,2025-06-30,composite_score,top_minus_bottom,-0.08556617735109923
380,2025-07-31,momentum_score,1,0.0947637343821216
381,2025-07-31,momentum_score,2,0.03161770140428671
382,2025-07-31,momentum_score,3,-0.02203433256469378
383,2025-07-31,momentum_score,4,0.03928681987074645
384,2025-07-31,momentum_score,5,0.01640994022275588
385,2025-07-31,momentum_score,top_minus_bottom,-0.07835379415936572
386,2025-07-31,quality_score,1,0.04569198174050748
387,2025-07-31,quality_score,2,-0.0034254172174281172
388,2025-07-31,quality_score,3,-0.043333333333333335
389,2025-07-31,quality_score,4,0.055697397359029455
390,2025-07-31,quality_score,5,0.0947637343821216
391,2025-07-31,quality_score,top_minus_bottom,0.04907175264161412
392,2025-07-31,value_score,1,-0.0034254172174281172
393,2025-07-31,value_score,2,0.03769671062164909
394,2025-07-31,value_score,3,0.10656873614190676
395,2025-07-31,value_score,4,0.011231220445913181
396,2025-07-31,value_score,5,0.07227414767647622
397,2025-07-31,value_score,top_minus_bottom,0.07569956489390434
398,2025-07-31,low_vol_score,1,0.048346211005968864
399,2025-07-31,low_vol_score,2,-0.014074917601747894
400,2025-07-31,low_vol_score,3,0.07374758116534075
401,2025-07-31,low_vol_score,4,0.04421854825164295
402,2025-07-31,low_vol_score,5,0.055697397359029455
403,2025-07-31,low_vol_score,top_minus_bottom,0.00735118635306059
404,2025-07-31,composite_score,1,0.048346211005968864
405,2025-07-31,composite_score,2,0.03161770140428671
406,2025-07-31,composite_score,3,0.015183498129837547
407,2025-07-31,composite_score,4,0.07227414767647622
408,2025-07-31,composite_score,5,0.011231220445913181
409,2025-07-31,composite_score,top_minus_bottom,-0.03711499056005568
410,2025-08-29,momentum_score,1,0.04889184653546985
411,2025-08-29,momentum_score,2,-0.025816306525589194
412,2025-08-29,momentum_score,3,0.021425710853023583
413,2025-08-29,momentum_score,4,0.048465268533715467
414,2025-08-29,momentum_score,5,0.07055985367567985
415,2025-08-29,momentum_score,top_minus_bottom,0.02166800714021
416,2025-08-29,quality_score,1,0.033831713953904385
417,2025-08-29,quality_score,2,0.02670044847114117
418,2025-08-29,quality_score,3,0.1384116304217231
419,2025-08-29,quality_score,4,-0.025816306525589194
420,2025-08-29,quality_score,5,0.04889184653546985
421,2025-08-29,quality_score,top_minus_bottom,0.015060132581565466
422,2025-08-29,value_score,1,0.02670044847114117
423,2025-08-29,value_score,2,0.11719597107632507
424,2025-08-29,value_score,3,0.0018033813400126775
425,2025-08-29,value_score,4,0.013880503646772346
426,2025-08-29,value_score,5,-0.005865096218457155
427,2025-08-29,value_score,top_minus_bottom,-0.032565544689598325
428,2025-08-29,low_vol_score,1,0.027249609188317425
429,2025-08-29,low_vol_score,2,0.11664681035914881
430,2025-08-29,low_vol_score,3,0.021425710853023583
431,2025-08-29,low_vol_score,4,-0.015676260974962608
432,2025-08-29,low_vol_score,5,0.013880503646772346
433,2025-08-29,low_vol_score,top_minus_bottom,-0.013369105541545079
434,2025-08-29,composite_score,1,0.027249609188317425
435,2025-08-29,composite_score,2,-0.008336664210613909
436,2025-08-29,composite_score,3,0.1384116304217231
437,2025-08-29,composite_score,4,0.05815385057479905
438,2025-08-29,composite_score,5,0.006540906882423647
439,2025-08-29,composite_score,top_minus_bottom,-0.020708702305893778
440,2025-09-30,momentum_score,1,0.024306245723589304
441,2025-09-30,momentum_score,2,-0.024423362662255366
442,2025-09-30,momentum_score,3,0.2137203166226913
443,2025-09-30,momentum_score,4,0.07484630882557186
444,2025-09-30,momentum_score,5,0.009038317767565696
445,2025-09-30,momentum_score,top_minus_bottom,-0.015267927956023608
446,2025-09-30,quality_score,1,0.013989032984343508
447,2025-09-30,quality_score,2,0.06989559360879405
448,2025-09-30,quality_score,3,0.2137203166226913
449,2025-09-30,quality_score,4,0.0005936079501632774
450,2025-09-30,quality_score,5,-0.0007107248888293394
451,2025-09-30,quality_score,top_minus_bottom,-0.014699757873172847
452,2025-09-30,value_score,1,0.06989559360879405
453,2025-09-30,value_score,2,0.138001822351686
454,2025-09-30,value_score,3,-0.06370477785833939
455,2025-09-30,value_score,4,-0.011274144595297186
456,2025-09-30,value_score,5,0.02585678552980397
457,2025-09-30,value_score,top_minus_bottom,-0.04403880807899008
458,2025-09-30,low_vol_score,1,0.08756021360302257
459,2025-09-30,low_vol_score,2,0.12033720235745748
460,2025-09-30,low_vol_score,3,0.036855518525779285
461,2025-09-30,low_vol_score,4,-0.024423362662255366
462,2025-09-30,low_vol_score,5,-0.011274144595297186
463,2025-09-30,low_vol_score,top_minus_bottom,-0.09883435819831976
464,2025-09-30,composite_score,1,0.08756021360302257
465,2025-09-30,composite_score,2,0.07500776938217596
466,2025-09-30,composite_score,3,-0.013670836633502104
467,2025-09-30,composite_score,4,0.02090607031302616
468,2025-09-30,composite_score,5,0.013989032984343508
469,2025-09-30,composite_score,top_minus_bottom,-0.07357118061867907
470,2025-10-31,momentum_score,1,-0.028753951094940833
471,2025-10-31,momentum_score,2,0.00039104188557193
472,2025-10-31,momentum_score,3,-0.04527405951942365
473,2025-10-31,momentum_score,4,0.004992779701035177
474,2025-10-31,momentum_score,5,-0.0189096730420113
475,2025-10-31,momentum_score,top_minus_bottom,0.009844278052929534
476,2025-10-31,quality_score,1,0.004992779701035177
477,2025-10-31,quality_score,2,-0.039929311497375275
478,2025-10-31,quality_score,3,-0.0032347826086956966
479,2025-10-31,quality_score,4,-0.014549032405523188
480,2025-10-31,quality_score,5,-0.013813876803845715
481,2025-10-31,quality_score,top_minus_bottom,-0.018806656504880892
482,2025-10-31,value_score,1,-0.0066904323185843495
483,2025-10-31,value_score,2,-0.0189096730420113
484,2025-10-31,value_score,3,0.0020130463000647136
485,2025-10-31,value_score,4,-0.026563875296443218
486,2025-10-31,value_score,5,-0.01375937480305034
487,2025-10-31,value_score,top_minus_bottom,-0.00706894248446599
488,2025-10-31,low_vol_score,1,-0.024254421064059672
489,2025-10-31,low_vol_score,2,-0.001345684296535976
490,2025-10-31,low_vol_score,3,0.0035923615050104107
491,2025-10-31,low_vol_score,4,-0.045316029800528734
492,2025-10-31,low_vol_score,5,0.0042031220985623285
493,2025-10-31,low_vol_score,top_minus_bottom,0.028457543162622
494,2025-10-31,composite_score,1,-0.024254421064059672
495,2025-10-31,composite_score,2,0.01695312059115983
496,2025-10-31,composite_score,3,-0.05952094848994638
497,2025-10-31,composite_score,4,0.004992779701035177
498,2025-10-31,composite_score,5,-0.032847837293218995
499,2025-10-31,composite_score,top_minus_bottom,-0.008593416229159323
500,2025-11-28,momentum_score,1,-0.04289548112147229
501,2025-11-28,momentum_score,2,-0.0006500199606552792
502,2025-11-28,momentum_score,3,0.03033157498116057
503,2025-11-28,momentum_score,4,0.002596741387565993
504,2025-11-28,momentum_score,5,0.01450516588491435
505,2025-11-28,momentum_score,top_minus_bottom,0.05740064700638664
506,2025-11-28,quality_score,1,0.029838000576259516
507,2025-11-28,quality_score,2,0.01450516588491435
508,2025-11-28,quality_score,3,-0.010204519144192403
509,2025-11-28,quality_score,4,-0.023607920669599824
510,2025-11-28,quality_score,5,-0.02691079253854478
511,2025-11-28,quality_score,top_minus_bottom,-0.0567487931148043
512,2025-11-28,value_score,1,-0.01717773127020944
513,2025-11-28,value_score,2,0.01450516588491435
514,2025-11-28,value_score,3,-0.056120320562081494
515,2025-11-28,value_score,4,-0.00016310775475231187
